id,fdc_id,seq_num,amount,measure_unit_id,portion_description,modifier,gram_weight,data_points,footnote,min_year_acquired
81977,167787,1,1.0,9999,,cup,249.0,3.0,,
81978,167787,2,1.0,9999,,fl oz,31.4,3.0,,
81983,167791,1,1.0,9999,,cup,233.0,6.0,,
81984,167791,2,1.0,9999,,"fruit (4-2/3"" long x 2-3/4"" dia)",209.0,3.0,,
81986,167793,1,1.0,9999,,"cup, sliced",109.0,,,
81987,167793,2,1.0,9999,,large,236.0,23.0,,
81988,167793,3,1.0,9999,,medium,192.0,23.0,,
81989,167793,4,1.0,9999,,small,158.0,23.0,,
82006,167807,1,1.0,9999,,cup,269.0,3.0,,
82007,167807,2,1.0,9999,,fl oz,31.5,3.0,,
82012,167812,1,4.0,9999,,oz,113.0,,,
82013,167812,2,1.0,9999,,lb,453.6,,,
82016,167814,1,4.0,9999,,oz,113.0,,,
82017,167814,2,1.0,9999,,lb,453.6,,,
82018,167815,1,1.0,9999,,"cup, diced",135.0,,,
82019,167815,2,3.0,9999,,oz,85.0,,,
82025,167818,1,4.0,9999,,oz,113.0,,,
82026,167818,2,1.0,9999,,"chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 151 g)",117.0,,,
82027,167819,1,3.0,9999,,oz,85.0,,,
82028,167819,2,1.0,9999,,"chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 151 g)",89.0,,,
82029,167820,1,3.0,9999,,oz,85.0,,,
82030,167820,2,1.0,9999,,"chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 151 g)",87.0,,,
82031,167821,1,3.0,9999,,oz,85.0,,,
82032,167821,2,1.0,9999,,"chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 151 g)",89.0,,,
82033,167822,1,4.0,9999,,oz,113.0,,,
82034,167822,2,1.0,9999,,chop,263.0,62.0,,
82035,167823,1,3.0,9999,,oz,85.0,,,
82036,167823,2,1.0,9999,,chop,206.0,71.0,,
82037,167824,1,3.0,9999,,oz,85.0,,,
82038,167824,2,1.0,9999,,chop,219.0,74.0,,
82039,167825,1,3.0,9999,,oz,85.0,,,
82040,167825,2,1.0,9999,,roast,830.0,53.0,,
82041,167826,1,3.0,9999,,oz,85.0,,,
82042,167826,2,1.0,9999,,chop,187.0,56.0,,
82043,167827,1,3.0,9999,,oz,85.0,,,
82044,167827,2,1.0,9999,,"chop without refuse (Yield from 1 cooked chop, with refuse, weighing 209g)",157.0,77.0,,
82045,167828,1,3.0,9999,,oz,85.0,,,
82046,167828,2,1.0,9999,,roast,900.0,31.0,,
82049,167830,1,3.0,9999,,oz,85.0,,,
82050,167830,2,1.0,9999,,chop,187.0,57.0,,
82051,167831,1,1.0,9999,,"chop without refuse (Yield from 1 cooked chop, with refuse, weighing 172g)",112.0,116.0,,
82052,167831,2,3.0,9999,,oz,85.0,,,
82053,167832,1,3.0,9999,,oz,85.0,,,
82054,167832,2,1.0,9999,,roast,783.0,31.0,,
82057,167834,1,3.0,9999,,oz,85.0,,,
82058,167834,2,1.0,9999,,chop,180.0,27.0,,
82059,167835,1,3.0,9999,,oz,85.0,,,
82060,167835,2,1.0,9999,,chop,195.0,27.0,,
82061,167836,1,3.0,9999,,oz,85.0,,,
82062,167836,2,1.0,9999,,"roast without refuse (Yield from 1 cooked roast, with refuse, weighing 1515g)",1046.0,13.0,,
82068,167839,1,4.0,9999,,oz,113.0,,,
82069,167839,2,1.0,9999,,chop,185.0,164.0,,
82070,167840,1,1.0,9999,,chop,135.0,60.0,,
82071,167841,1,1.0,9999,,chop,145.0,91.0,,
82072,167841,2,3.0,9999,,oz,85.0,,,
82073,167842,1,3.0,9999,,oz,85.0,,,
82074,167842,2,1.0,9999,,roast,848.0,20.0,,
82075,167843,1,4.0,9999,,oz,113.0,,,
82076,167843,2,1.0,9999,,lb,453.6,,,
82077,167844,1,1.0,9999,,"cup, diced",135.0,,,
82078,167844,2,3.0,9999,,oz,85.0,,,
82087,167849,1,4.0,9999,,oz,113.0,,,
82088,167849,2,1.0,9999,,"steak without refuse (Yield from 1 raw steak, with refuse, weighing 380g)",288.0,116.0,,
82089,167849,3,1.0,9999,,lb,453.6,,,
82090,167850,1,3.0,9999,,oz,85.0,,,
82091,167850,2,1.0,9999,,"steak without refuse (Yield from 1 cooked steak, with refuse, weighing 249g)",185.0,68.0,,
82092,167851,1,3.0,9999,,oz,85.0,,,
82093,167851,2,1.0,9999,,"steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 300 g)",169.0,,,
82096,167853,1,4.0,9999,,oz,113.0,,,
82097,167854,1,3.0,9999,,oz,85.0,,,
82098,167854,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",177.0,,,
82101,167856,1,3.0,9999,,oz,85.0,,,
82106,167859,1,4.0,9999,,oz,113.0,,,
82107,167860,1,1.0,9999,,cup,140.0,,,
82108,167860,2,3.0,9999,,oz,85.0,,,
82111,167862,1,1.0,9999,,oz,28.35,,,
82112,167862,2,4.0,9999,,oz,113.0,,,
82113,167863,1,3.0,9999,,oz,85.0,,,
82114,167864,1,1.0,9999,,oz,28.35,,,
82115,167864,2,1.0,9999,,lb,453.6,,,
82116,167865,1,1.0,9999,,oz,28.35,,,
82117,167865,2,4.0,9999,,oz,113.0,,,
82118,167866,1,3.0,9999,,oz,85.0,,,
82119,167867,1,1.0,9999,,oz,28.35,,,
82120,167867,2,4.0,9999,,oz,113.0,,,
82123,167869,1,3.0,9999,,oz,85.0,,,
82124,167869,2,2.0,9999,,slices (6 per 6-oz pkg.),57.0,,,
82125,167869,3,1.0,9999,,package (6 oz),170.0,,,
82126,167870,1,3.0,9999,,oz,85.0,,,
82127,167870,2,1.0,9999,,lb,453.6,,,
82144,167879,1,1.0,9999,,cup,140.0,,,
82145,167879,2,3.0,9999,,oz,85.0,,,
82148,167881,1,3.0,9999,,oz,85.0,,,
82149,167881,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",275.0,,,
82166,167890,1,3.0,9999,,oz,85.0,,,
82167,167890,2,1.0,9999,,"chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 113 g)",81.0,,,
82168,167891,1,3.0,9999,,oz,85.0,,,
82169,167891,2,1.0,9999,,"chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 113 g)",80.0,,,
82176,167895,1,4.0,9999,,oz,113.0,,,
82177,167895,2,1.0,9999,,"rib without refuse (Yield from 1 raw rib, with refuse, weighing 196g)",128.0,241.0,,
82178,167896,1,1.0,9999,,"rib without refuse (Yield from 1 cooked rib, with refuse, weighing 140g)",86.0,162.0,,
82179,167896,2,3.0,9999,,oz,85.0,,,
82180,167897,1,1.0,9999,,rack,138.0,37.0,,
82181,167898,1,3.0,9999,,oz,85.0,,,
82182,167898,2,1.0,9999,,"chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 113 g)",82.0,,,
82183,167899,1,3.0,9999,,oz,85.0,,,
82184,167899,2,1.0,9999,,chop,159.0,60.0,,
82185,167900,1,3.0,9999,,oz,85.0,,,
82186,167900,2,1.0,9999,,roast,638.0,38.0,,
82189,167902,1,1.0,9999,,oz,28.35,,,
82190,167902,2,4.0,9999,,oz,113.0,,,
82191,167903,1,3.0,9999,,oz,85.0,,,
82192,167904,1,3.0,9999,,oz,85.0,,,
82193,167904,2,1.0,9999,,"chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 113 g)",76.0,,,
82194,167905,1,3.0,9999,,oz,85.0,,,
82195,167905,2,1.0,9999,,roast,402.0,31.0,,
82209,167914,1,3.0,9999,,oz,85.0,,,
82210,167914,2,1.0,9999,,slice cooked,8.1,77.0,,
82234,167929,1,1.0,9999,,muffin small,71.0,1.0,,
82235,167929,2,1.0,9999,,oz,28.35,,,
82252,167940,1,1.0,9999,,bun,65.0,20.0,,
82255,167943,1,1.0,9999,,slice,32.0,1.0,,
82257,167945,1,1.0,9999,,piece,57.0,1.0,,
82278,167959,1,1.0,9999,,cup,8.0,,,
82279,167959,2,1.0,9999,,oz,28.35,,,
82385,168013,1,1.0,9999,,oz,28.35,,,
82386,168013,2,1.0,9999,,slice regular,26.0,8.0,,
82387,168013,3,1.0,9999,,slice large,41.0,8.0,,
82447,168093,1,1.0,9999,,tbsp,13.4,,,
82448,168093,2,1.0,9999,,fl oz,26.0,,,
82456,168098,1,1.0,9999,,"cup, diced",132.0,,,
82457,168098,2,1.0,9999,,"cup, shredded",113.0,,,
82458,168098,3,1.0,9999,,cubic inch,17.0,,,
82459,168098,4,1.0,9999,,slice (1 oz),28.0,,,
82497,168118,1,1.0,9999,,cup pieces,138.0,,,
82498,168118,2,1.0,9999,,"slice, medium",28.0,,,
82499,168118,4,1.0,9999,,"slice, thick",43.0,,,
82500,168118,5,1.0,9999,,"slice, thin",14.0,,,
82502,168120,1,3.0,9999,,"oz, boneless",85.0,,,
82503,168120,2,1.0,9999,,"medium slice (approx 3"" x 2"" x 1/4"")",28.0,,,
82504,168120,3,1.0,9999,,"thick slice (approx 3"" x 2"" x 3/8"")",42.0,,,
82560,168148,1,1.0,9999,,leg,45.0,,,
82564,168150,1,1.0,9999,,cup,135.0,,,
82565,168150,2,3.0,9999,,fruit,9.0,,,
82566,168153,1,1.0,9999,,"cup, sliced",180.0,24.0,,
82567,168153,2,1.0,9999,,"fruit (2"" dia)",69.0,75.0,,
82568,168153,3,1.0,9999,,NLEA serving,148.0,,,
82569,168154,1,1.0,9999,,fruit without refuse,19.0,,,
82570,168155,1,1.0,9999,,"fruit (2"" dia)",67.0,,,
82571,168155,2,1.0,9999,,NLEA serving,67.0,,,
82572,168156,1,1.0,9999,,cup,242.0,4.0,,
82573,168156,2,1.0,9999,,fl oz,30.8,,,
82574,168156,3,1.0,9999,,lime yields,44.0,12.0,,
82580,168160,1,1.0,9999,,cup,132.0,,,
82582,168162,1,1.0,9999,,"cup, pitted",174.0,24.0,,
82583,168162,2,1.0,9999,,"prune, pitted",9.5,80.0,,
82584,168163,1,1.0,9999,,fruit without refuse,92.0,,,
82585,168164,1,1.0,9999,,"cup, packed",165.0,,,
82586,168164,2,1.0,9999,,cup (not packed),145.0,,,
82587,168165,1,1.0,9999,,"cup, packed",165.0,,,
82588,168165,2,1.0,9999,,cup (not packed),145.0,,,
82589,168165,3,1.0,9999,,miniature box (.5 oz),14.0,,,
82590,168165,4,1.0,9999,,small box (1.5 oz),43.0,,,
82591,168165,5,50.0,9999,,raisins,26.0,,,
82592,168165,6,1.0,9999,,oz (60 raisins),28.35,1.0,,
82593,168166,1,1.0,9999,,"cup, packed",165.0,,,
82594,168166,2,1.0,9999,,cup (not packed),145.0,,,
82600,168170,1,1.0,9999,,"cup, without refuse",57.0,,,
82610,168176,1,1.0,9999,,"cup, pureed",243.0,,,
82611,168176,2,1.0,9999,,fruit without peel,42.0,61.0,,
82612,168176,3,1.0,9999,,"cup 1/2"" chunks",205.0,3.0,,
82613,168177,1,1.0,9999,,"fruit 2-1/4"" high x 2-1/2"" dia",122.0,,,
82614,168177,2,1.0,9999,,"fruit 3-3/8"" high x 3"" diameter",275.0,,,
82634,168191,1,1.0,9999,,"date, pitted",24.0,10.0,,
82635,168192,1,1.0,9999,,"cup, chopped or diced",243.0,,,
82636,168192,2,1.0,9999,,fruit,602.0,,,
82645,168195,1,1.0,9999,,fruit,74.0,32.0,,
82652,168201,1,1.0,9999,,"cup, sliced",109.0,,,
82653,168201,2,1.0,9999,,large,260.0,21.0,,
82654,168201,3,1.0,9999,,medium,212.0,21.0,,
82655,168201,4,1.0,9999,,small,158.0,22.0,,
82656,168202,1,1.0,9999,,"cup, sliced",109.0,,,
82657,168202,2,1.0,9999,,large,215.0,24.0,,
82658,168202,3,1.0,9999,,medium,169.0,23.0,,
82659,168202,4,1.0,9999,,small,129.0,23.0,,
82664,168204,1,1.0,9999,,"cup, sliced",109.0,,,
82665,168204,2,1.0,9999,,large,200.0,22.0,,
82666,168204,3,1.0,9999,,medium,172.0,23.0,,
82667,168204,4,1.0,9999,,small,157.0,23.0,,
82674,168209,1,1.0,9999,,"cup, unthawed",140.0,1.0,,
82676,168211,1,1.0,9999,,fruit,81.0,100.0,,
82681,168215,1,1.0,9999,,plantain,267.0,6.0,,
82682,168216,1,1.0,9999,,cup,137.0,12.0,,
82690,168222,1,4.0,9999,,oz,113.0,,,
82691,168222,2,1.0,9999,,lb,453.6,,,
82692,168223,1,1.0,9999,,"cup, diced",135.0,,,
82693,168223,2,3.0,9999,,oz,85.0,,,
82698,168226,1,4.0,9999,,oz,113.0,,,
82699,168226,2,1.0,9999,,lb,453.6,,,
82700,168226,3,1.0,9999,,roast,3868.0,6.0,,
82701,168227,1,3.0,9999,,oz,85.0,,,
82702,168227,2,1.0,9999,,roast,2900.0,6.0,,
82724,168238,1,4.0,9999,,oz,113.0,,,
82725,168238,2,1.0,9999,,"chop without refuse (Yield from 1 raw chop, with refuse, weighing 259g)",199.0,131.0,,
82741,168246,1,4.0,9999,,oz,113.0,,,
82742,168246,2,1.0,9999,,lb,453.6,,,
82743,168246,3,1.0,9999,,"roast without refuse (Yield from 1 raw roast, with refuse, weighing 1817g)",1327.0,25.0,,
82768,168259,1,3.0,9999,,oz,85.0,,,
82769,168259,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",262.0,,,
82781,168266,1,4.0,9999,,oz,113.0,,,
82782,168267,1,1.0,9999,,oz,28.35,,,
82783,168267,2,1.0,9999,,heart,226.0,,,
82784,168268,1,1.0,9999,,cup,145.0,,,
82785,168268,2,1.0,9999,,heart,129.0,,,
82786,168269,1,1.0,9999,,oz,28.35,,,
82787,168269,2,4.0,9999,,oz,113.0,,,
82788,168270,1,4.0,9999,,oz,113.0,,,
82789,168270,2,1.0,9999,,kidney,233.0,,,
82790,168271,1,3.0,9999,,oz,85.0,,,
82793,168273,1,1.0,9999,,oz,28.35,,,
82794,168273,2,4.0,9999,,oz,113.0,,,
82795,168274,1,3.0,9999,,oz,85.0,,,
82796,168275,1,1.0,9999,,oz,28.35,,,
82797,168275,2,4.0,9999,,oz,113.0,,,
82798,168276,1,3.0,9999,,oz,85.0,,,
82799,168276,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",231.0,,,
82800,168277,1,4.0,9999,,oz,113.0,,,
82801,168277,2,1.0,9999,,slice raw,28.0,360.0,,
82802,168277,3,1.0,9999,,package,442.0,36.0,,
82814,168283,1,1.0,9999,,oz,28.35,,,
82815,168283,2,4.0,9999,,oz,113.0,,,
82820,168286,1,4.0,9999,,oz,113.0,,,
82821,168286,2,1.0,9999,,chop,170.0,92.0,,
82822,168287,1,4.0,9999,,oz,113.0,,,
82823,168287,2,8.0,9999,,oz,227.0,,,
82828,168290,1,3.0,9999,,oz,85.0,,,
82829,168291,1,1.0,9999,,oz,28.35,,,
82830,168291,2,4.0,9999,,oz,113.0,,,
82844,168298,1,3.0,9999,,oz,85.0,,,
82845,168298,2,1.0,9999,,chop,137.0,97.0,,
82846,168299,1,4.0,9999,,oz,113.0,,,
82847,168300,1,3.0,9999,,oz,85.0,,,
82848,168301,1,3.0,9999,,oz,85.0,,,
82849,168301,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",317.0,,,
82861,168308,1,4.0,9999,,oz,113.0,,,
82862,168308,2,1.0,9999,,chop,210.0,59.0,,
82869,168312,1,4.0,9999,,oz,113.0,,,
82870,168312,2,1.0,9999,,"roast (Yield from 1 raw roast, with refuse, weighing 504g)",505.0,55.0,,
82873,168314,1,4.0,9999,,oz,113.0,,,
82874,168314,2,1.0,9999,,roast,2195.0,33.0,,
82892,168323,1,3.0,9999,,oz,85.0,,,
82957,168357,1,3.0,9999,,oz (3 oz),85.0,,,
82958,168357,2,1.0,9999,,roast shank,2800.0,3.0,,
82959,168358,1,3.0,9999,,oz,85.0,3.0,,
82960,168358,2,1.0,9999,,lb,453.6,3.0,,
82961,168359,1,3.0,9999,,oz (3 oz),85.0,,,
82962,168359,2,1.0,9999,,slice,366.0,6.0,,
82982,168372,1,4.0,9999,,oz,113.0,,,
82983,168373,1,3.0,9999,,oz grilled patties,85.0,,,
82984,168374,1,3.0,9999,,oz grilled patties,85.0,,,
82985,168375,1,3.0,9999,,oz grilled patties,85.0,,,
82994,168380,1,3.0,9999,,oz,85.0,,,
82995,168380,2,1.0,9999,,chop,131.0,60.0,,
82998,168382,1,1.0,9999,,slice,26.0,120.0,,
82999,168382,2,1.0,9999,,package,446.0,12.0,,
83001,168384,1,1.0,9999,,cup,33.0,,,
83002,168384,2,1.0,9999,,tbsp,3.0,,,
83003,168385,1,1.0,9999,,cup,28.0,,,
83004,168385,2,1.0,9999,,leaf,14.0,,,
83012,168389,1,1.0,9999,,cup,134.0,,,
83013,168389,2,1.0,9999,,"spear, small (5"" long or less)",12.0,,,
83014,168389,3,1.0,9999,,"spear, medium (5-1/4"" to 7"" long)",16.0,,,
83015,168389,4,1.0,9999,,"spear, large (7-1/4"" to 8-1/2"")",20.0,,,
83016,168389,5,1.0,9999,,"spear, extra large (8-3/4"" to 10"" long)",24.0,,,
83017,168389,6,1.0,9999,,"spear tip (2"" long or less)",3.5,,,
83049,168409,1,0.5,9999,,cup slices,52.0,,,
83050,168409,2,1.0,9999,,"cucumber (8-1/4"")",301.0,,,
83053,168411,1,1.0,9999,,cup,155.0,2.0,,
83054,168412,1,0.5,9999,,"cup, chopped",25.0,,,
83055,168412,2,1.0,9999,,head,513.0,,,
83056,168413,1,1.0,9999,,cup,150.0,,,
83066,168421,1,1.0,9999,,cup,21.0,9.0,,
83067,168422,1,1.0,9999,,cup,54.0,2.0,,
83068,168422,2,1.0,9999,,piece,5.4,6.0,,
83069,168423,1,1.0,9999,,cup,66.0,4.0,,
83070,168423,2,1.0,9999,,piece,12.9,12.0,,
83071,168424,1,1.0,9999,,cup,135.0,,,
83072,168424,2,1.0,9999,,slice,16.0,,,
83073,168425,1,1.0,9999,,cup slices,165.0,,,
83074,168426,1,1.0,9999,,leek,124.0,,,
83075,168426,2,0.25,9999,,"cup, chopped or diced",26.0,,,
83077,168429,1,1.0,9999,,"cup, shredded or chopped",55.0,,,
83078,168429,2,1.0,9999,,"head (5"" dia)",163.0,,,
83079,168429,3,1.0,9999,,"leaf, large",15.0,,,
83080,168429,4,1.0,9999,,"leaf, medium",7.5,,,
83081,168429,5,1.0,9999,,leaf,5.0,,,
83082,168430,1,0.5,9999,,cup,60.0,,,
83083,168430,2,10.0,9999,,"slices (2-1/2"" dia)",89.0,,,
83084,168431,1,1.0,9999,,cup shredded,28.0,3.0,,
83085,168431,2,1.0,9999,,leaf inner,2.6,24.0,,
83086,168431,3,1.0,9999,,leaf outer,17.0,24.0,,
83087,168431,4,1.0,9999,,head,309.0,16.0,,
83088,168431,5,1.0,9999,,NLEA serving,85.0,,,
83089,168432,1,0.5,9999,,"cup, cubes",68.0,,,
83090,168432,2,1.0,9999,,yam,420.0,,,
83091,168433,1,1.0,9999,,"cup, cubes",145.0,,,
83092,168434,1,1.0,9999,,cup whole,87.0,4.0,,
83093,168434,2,1.0,9999,,cup sliced,72.0,4.0,,
83094,168434,3,1.0,9999,,piece whole,20.0,30.0,,
83100,168437,1,1.0,9999,,cup pieces,145.0,,,
83101,168437,2,4.0,9999,,mushrooms,72.0,,,
83102,168438,1,1.0,9999,,"cup, chopped",150.0,,,
83103,168439,1,1.0,9999,,"cup, chopped",180.0,,,
83110,168446,1,1.0,9999,,cup,160.0,,,
83112,168448,1,1.0,9999,,"cup (1"" cubes)",116.0,,,
83113,168449,1,1.0,9999,,"cup, mashed",245.0,,,
83119,168454,1,1.0,9999,,"cup, cubes",140.0,,,
83120,168454,2,1.0,9999,,large,772.0,,,
83121,168454,3,1.0,9999,,medium,386.0,,,
83122,168454,4,1.0,9999,,small,192.0,,,
83123,168455,1,1.0,9999,,"cup, cubes",170.0,,,
83124,168455,2,1.0,9999,,"cup, mashed",240.0,,,
83126,168457,1,2.0,9999,,tbsp (1/8 cup),10.0,,,
83127,168458,1,10.0,9999,,sheets,26.0,,,
83128,168458,2,2.0,9999,,tbsp (1/8 cup),10.0,,,
83129,168459,1,1.0,9999,,flower,3.0,,,
83130,168459,2,1.0,9999,,cup flowers,20.0,,,
83132,168462,1,1.0,9999,,cup,30.0,,,
83133,168462,2,1.0,9999,,bunch,340.0,,,
83134,168462,3,1.0,9999,,leaf,10.0,,,
83135,168462,4,1.0,9999,,package (10 oz),284.0,,,
83136,168463,1,1.0,9999,,cup,180.0,,,
83152,168472,1,1.0,9999,,"cup, cubes",140.0,,,
83153,168472,2,1.0,9999,,squash (4 inch dia),431.0,,,
83166,168482,1,1.0,9999,,"cup, cubes",133.0,,,
83167,168482,2,1.0,9999,,"sweetpotato, 5"" long",130.0,,,
83168,168483,1,1.0,9999,,cup,200.0,,,
83169,168483,2,1.0,9999,,large,180.0,,,
83170,168483,3,1.0,9999,,"medium (2"" dia, 5"" long, raw)",114.0,,,
83171,168483,4,1.0,9999,,small,60.0,,,
83172,168484,1,1.0,9999,,"cup, mashed",328.0,,,
83173,168484,2,1.0,9999,,medium,151.0,,,
83176,168486,1,1.0,9999,,"cup, sliced",132.0,,,
83182,168490,1,1.0,9999,,"cup, sliced",120.0,,,
83183,168490,2,1.0,9999,,root,33.0,,,
83307,168558,1,1.0,9999,,"spear, small",35.0,11.0,,
83308,168558,2,1.0,9999,,slice,7.0,,,
83309,168558,3,1.0,9999,,"large (4"" long)",135.0,,,
83310,168558,4,1.0,9999,,"cup, chopped or diced",143.0,,,
83311,168558,5,1.0,9999,,cup (about 23 slices),155.0,,,
83318,168561,1,1.0,9999,,tbsp,15.0,,,
83319,168561,2,1.0,9999,,packet (2/3 tbsp),10.0,,,
83320,168561,3,1.0,9999,,cup,245.0,,,
